key,speed_he,domain_he,topic_he,title_he,description_he,keywords_he,file_name,file_path,public_path,image_url,status,width,height,model,style_policy
4.2.1.1,טכנולוגיה ודיגיטל,רשת ואפליקציות,מובייל ורשתות,התראות בטלפון,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה התראות בטלפון בהקשר של מובייל ורשתות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","טכנולוגיה ודיגיטל, רשת ואפליקציות, מובייל ורשתות, התראות בטלפון, אילוסטרציה, חדשות, פואנטה",poenta_176_4_2_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_176_4_2_1_1_calm.jpg,/assets/poenta-image-bank/poenta_176_4_2_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_176_4_2_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
4.2.1.2,טכנולוגיה ודיגיטל,רשת ואפליקציות,מובייל ורשתות,אייקוני אפליקציות כלליים,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אייקוני אפליקציות כלליים בהקשר של מובייל ורשתות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","טכנולוגיה ודיגיטל, רשת ואפליקציות, מובייל ורשתות, אייקוני אפליקציות כלליים, אילוסטרציה, חדשות, פואנטה",poenta_177_4_2_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_177_4_2_1_2_calm.jpg,/assets/poenta-image-bank/poenta_177_4_2_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_177_4_2_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
4.2.1.3,טכנולוגיה ודיגיטל,רשת ואפליקציות,מובייל ורשתות,מסך חדשות מובייל,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מסך חדשות מובייל בהקשר של מובייל ורשתות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","טכנולוגיה ודיגיטל, רשת ואפליקציות, מובייל ורשתות, מסך חדשות מובייל, אילוסטרציה, חדשות, פואנטה",poenta_178_4_2_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_178_4_2_1_3_calm.jpg,/assets/poenta-image-bank/poenta_178_4_2_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_178_4_2_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
4.2.1.4,טכנולוגיה ודיגיטל,רשת ואפליקציות,מובייל ורשתות,רשת חברתית מופשטת,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רשת חברתית מופשטת בהקשר של מובייל ורשתות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","טכנולוגיה ודיגיטל, רשת ואפליקציות, מובייל ורשתות, רשת חברתית מופשטת, אילוסטרציה, חדשות, פואנטה",poenta_179_4_2_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_179_4_2_1_4_calm.jpg,/assets/poenta-image-bank/poenta_179_4_2_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_179_4_2_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
4.2.1.5,טכנולוגיה ודיגיטל,רשת ואפליקציות,מובייל ורשתות,קוד מוצר דיגיטלי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה קוד מוצר דיגיטלי בהקשר של מובייל ורשתות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","טכנולוגיה ודיגיטל, רשת ואפליקציות, מובייל ורשתות, קוד מוצר דיגיטלי, אילוסטרציה, חדשות, פואנטה",poenta_180_4_2_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_180_4_2_1_5_calm.jpg,/assets/poenta-image-bank/poenta_180_4_2_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_180_4_2_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.1.1.1,תרבות ספורט ופנאי,תרבות ובידור,במה ומסך,אולם קולנוע,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אולם קולנוע בהקשר של במה ומסך, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, תרבות ובידור, במה ומסך, אולם קולנוע, אילוסטרציה, חדשות, פואנטה",poenta_181_5_1_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_181_5_1_1_1_calm.jpg,/assets/poenta-image-bank/poenta_181_5_1_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_181_5_1_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.1.1.2,תרבות ספורט ופנאי,תרבות ובידור,במה ומסך,במה ריקה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה במה ריקה בהקשר של במה ומסך, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, תרבות ובידור, במה ומסך, במה ריקה, אילוסטרציה, חדשות, פואנטה",poenta_182_5_1_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_182_5_1_1_2_calm.jpg,/assets/poenta-image-bank/poenta_182_5_1_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_182_5_1_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.1.1.3,תרבות ספורט ופנאי,תרבות ובידור,במה ומסך,אורות הופעה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אורות הופעה בהקשר של במה ומסך, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, תרבות ובידור, במה ומסך, אורות הופעה, אילוסטרציה, חדשות, פואנטה",poenta_183_5_1_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_183_5_1_1_3_calm.jpg,/assets/poenta-image-bank/poenta_183_5_1_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_183_5_1_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.1.1.4,תרבות ספורט ופנאי,תרבות ובידור,במה ומסך,מיקרופון באולפן,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מיקרופון באולפן בהקשר של במה ומסך, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, תרבות ובידור, במה ומסך, מיקרופון באולפן, אילוסטרציה, חדשות, פואנטה",poenta_184_5_1_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_184_5_1_1_4_calm.jpg,/assets/poenta-image-bank/poenta_184_5_1_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_184_5_1_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.1.1.5,תרבות ספורט ופנאי,תרבות ובידור,במה ומסך,ספרים ומגזינים,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה ספרים ומגזינים בהקשר של במה ומסך, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, תרבות ובידור, במה ומסך, ספרים ומגזינים, אילוסטרציה, חדשות, פואנטה",poenta_185_5_1_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_185_5_1_1_5_calm.jpg,/assets/poenta-image-bank/poenta_185_5_1_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_185_5_1_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.2.1.1,תרבות ספורט ופנאי,ספורט,מגרשים וקהל,אצטדיון כללי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אצטדיון כללי בהקשר של מגרשים וקהל, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, ספורט, מגרשים וקהל, אצטדיון כללי, אילוסטרציה, חדשות, פואנטה",poenta_186_5_2_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_186_5_2_1_1_calm.jpg,/assets/poenta-image-bank/poenta_186_5_2_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_186_5_2_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.2.1.2,תרבות ספורט ופנאי,ספורט,מגרשים וקהל,כדור על דשא,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה כדור על דשא בהקשר של מגרשים וקהל, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, ספורט, מגרשים וקהל, כדור על דשא, אילוסטרציה, חדשות, פואנטה",poenta_187_5_2_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_187_5_2_1_2_calm.jpg,/assets/poenta-image-bank/poenta_187_5_2_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_187_5_2_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.2.1.3,תרבות ספורט ופנאי,ספורט,מגרשים וקהל,רצים בפארק,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רצים בפארק בהקשר של מגרשים וקהל, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, ספורט, מגרשים וקהל, רצים בפארק, אילוסטרציה, חדשות, פואנטה",poenta_188_5_2_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_188_5_2_1_3_calm.jpg,/assets/poenta-image-bank/poenta_188_5_2_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_188_5_2_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.2.1.4,תרבות ספורט ופנאי,ספורט,מגרשים וקהל,חדר כושר,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה חדר כושר בהקשר של מגרשים וקהל, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, ספורט, מגרשים וקהל, חדר כושר, אילוסטרציה, חדשות, פואנטה",poenta_189_5_2_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_189_5_2_1_4_calm.jpg,/assets/poenta-image-bank/poenta_189_5_2_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_189_5_2_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
5.2.1.5,תרבות ספורט ופנאי,ספורט,מגרשים וקהל,אוהדים מרחוק בלי סמלים,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אוהדים מרחוק בלי סמלים בהקשר של מגרשים וקהל, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","תרבות ספורט ופנאי, ספורט, מגרשים וקהל, אוהדים מרחוק בלי סמלים, אילוסטרציה, חדשות, פואנטה",poenta_190_5_2_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_190_5_2_1_5_calm.jpg,/assets/poenta-image-bank/poenta_190_5_2_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_190_5_2_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.1.1.1,מדריכים ושירות לציבור,זכויות ושירותים,בירוקרטיה,טופס ממשלתי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה טופס ממשלתי בהקשר של בירוקרטיה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, זכויות ושירותים, בירוקרטיה, טופס ממשלתי, אילוסטרציה, חדשות, פואנטה",poenta_191_6_1_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_191_6_1_1_1_calm.jpg,/assets/poenta-image-bank/poenta_191_6_1_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_191_6_1_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.1.1.2,מדריכים ושירות לציבור,זכויות ושירותים,בירוקרטיה,אדם מול עמדת שירות,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אדם מול עמדת שירות בהקשר של בירוקרטיה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, זכויות ושירותים, בירוקרטיה, אדם מול עמדת שירות, אילוסטרציה, חדשות, פואנטה",poenta_192_6_1_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_192_6_1_1_2_calm.jpg,/assets/poenta-image-bank/poenta_192_6_1_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_192_6_1_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.1.1.3,מדריכים ושירות לציבור,זכויות ושירותים,בירוקרטיה,תיק מסמכים,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה תיק מסמכים בהקשר של בירוקרטיה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, זכויות ושירותים, בירוקרטיה, תיק מסמכים, אילוסטרציה, חדשות, פואנטה",poenta_193_6_1_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_193_6_1_1_3_calm.jpg,/assets/poenta-image-bank/poenta_193_6_1_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_193_6_1_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.1.1.4,מדריכים ושירות לציבור,זכויות ושירותים,בירוקרטיה,מחשב עם אתר שירות,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מחשב עם אתר שירות בהקשר של בירוקרטיה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, זכויות ושירותים, בירוקרטיה, מחשב עם אתר שירות, אילוסטרציה, חדשות, פואנטה",poenta_194_6_1_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_194_6_1_1_4_calm.jpg,/assets/poenta-image-bank/poenta_194_6_1_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_194_6_1_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.1.1.5,מדריכים ושירות לציבור,זכויות ושירותים,בירוקרטיה,תור במשרד ציבורי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה תור במשרד ציבורי בהקשר של בירוקרטיה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, זכויות ושירותים, בירוקרטיה, תור במשרד ציבורי, אילוסטרציה, חדשות, פואנטה",poenta_195_6_1_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_195_6_1_1_5_calm.jpg,/assets/poenta-image-bank/poenta_195_6_1_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_195_6_1_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.2.1.1,מדריכים ושירות לציבור,חיים שימושיים,צרכנות יומיומית,השוואת מחירים,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה השוואת מחירים בהקשר של צרכנות יומיומית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, חיים שימושיים, צרכנות יומיומית, השוואת מחירים, אילוסטרציה, חדשות, פואנטה",poenta_196_6_2_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_196_6_2_1_1_calm.jpg,/assets/poenta-image-bank/poenta_196_6_2_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_196_6_2_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.2.1.2,מדריכים ושירות לציבור,חיים שימושיים,צרכנות יומיומית,רשימת קניות,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רשימת קניות בהקשר של צרכנות יומיומית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, חיים שימושיים, צרכנות יומיומית, רשימת קניות, אילוסטרציה, חדשות, פואנטה",poenta_197_6_2_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_197_6_2_1_2_calm.jpg,/assets/poenta-image-bank/poenta_197_6_2_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_197_6_2_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.2.1.3,מדריכים ושירות לציבור,חיים שימושיים,צרכנות יומיומית,אפליקציית ניווט,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אפליקציית ניווט בהקשר של צרכנות יומיומית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, חיים שימושיים, צרכנות יומיומית, אפליקציית ניווט, אילוסטרציה, חדשות, פואנטה",poenta_198_6_2_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_198_6_2_1_3_calm.jpg,/assets/poenta-image-bank/poenta_198_6_2_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_198_6_2_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.2.1.4,מדריכים ושירות לציבור,חיים שימושיים,צרכנות יומיומית,יומן תשלומים,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה יומן תשלומים בהקשר של צרכנות יומיומית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, חיים שימושיים, צרכנות יומיומית, יומן תשלומים, אילוסטרציה, חדשות, פואנטה",poenta_199_6_2_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_199_6_2_1_4_calm.jpg,/assets/poenta-image-bank/poenta_199_6_2_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_199_6_2_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
6.2.1.5,מדריכים ושירות לציבור,חיים שימושיים,צרכנות יומיומית,בדיקת חשבונית,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה בדיקת חשבונית בהקשר של צרכנות יומיומית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מדריכים ושירות לציבור, חיים שימושיים, צרכנות יומיומית, בדיקת חשבונית, אילוסטרציה, חדשות, פואנטה",poenta_200_6_2_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_200_6_2_1_5_calm.jpg,/assets/poenta-image-bank/poenta_200_6_2_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_200_6_2_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.1.1.1,השלמה,רכילות ובידור,כללי,מדור בידור כללי,"Generic entertainment newsroom mood: cameras, soft studio lights, empty chairs and microphones, no people identifiable, no logos, calm polished look.","השלמה, רכילות ובידור, כללי, מדור בידור כללי, השלמה, פואנטה",poenta_completion_001_entertainment_generic.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_001_entertainment_generic.jpg,/assets/poenta-image-bank/poenta_completion_001_entertainment_generic.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_001_entertainment_generic.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.1.1.2,השלמה,רכילות ובידור,טלוויזיה,אולפן טלוויזיה כללי,"A generic television studio set with soft lights and cameras, empty or with unidentifiable silhouettes, no readable screens, no channel branding.","השלמה, רכילות ובידור, טלוויזיה, אולפן טלוויזיה כללי, השלמה, פואנטה",poenta_completion_002_entertainment_tv_studio.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_002_entertainment_tv_studio.jpg,/assets/poenta-image-bank/poenta_completion_002_entertainment_tv_studio.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_002_entertainment_tv_studio.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.1.1.3,השלמה,רכילות ובידור,אירועים,אירוע השקה לא ממותג,"A tasteful non-branded launch event entrance with warm lights, velvet rope, blurred guests from behind, no celebrity faces, no logos.","השלמה, רכילות ובידור, אירועים, אירוע השקה לא ממותג, השלמה, פואנטה",poenta_completion_003_entertainment_event.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_003_entertainment_event.jpg,/assets/poenta-image-bank/poenta_completion_003_entertainment_event.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_003_entertainment_event.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.1.1.4,השלמה,רכילות ובידור,פפראצי,מצלמות בעיר,"Generic paparazzi/media cameras on a city sidewalk, no celebrity or identifiable person, calm daylight, not intrusive or dramatic.","השלמה, רכילות ובידור, פפראצי, מצלמות בעיר, השלמה, פואנטה",poenta_completion_004_entertainment_paparazzi_city.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_004_entertainment_paparazzi_city.jpg,/assets/poenta-image-bank/poenta_completion_004_entertainment_paparazzi_city.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_004_entertainment_paparazzi_city.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
7.1.1.5,השלמה,רכילות ובידור,רשתות חברתיות,טלפון ורשתות חברתיות,"A smartphone on a table with abstract social-media style cards but no logos or readable text, warm lifestyle lighting.","השלמה, רכילות ובידור, רשתות חברתיות, טלפון ורשתות חברתיות, השלמה, פואנטה",poenta_completion_005_entertainment_social_phone.jpg,/root/.openclaw/workspace/generated/poenta-image-bank-completion-01/1280x720/poenta_completion_005_entertainment_social_phone.jpg,/assets/poenta-image-bank/poenta_completion_005_entertainment_social_phone.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_completion_005_entertainment_social_phone.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
